   Internal  Switching    Leakage      Total
   1.17e-06   1.03e-07   8.44e-12   1.28e-06 _16459_
   1.17e-06   1.02e-07   8.44e-12   1.27e-06 _16383_
   1.17e-06   1.02e-07   8.44e-12   1.27e-06 _16479_
   1.17e-06   1.02e-07   8.44e-12   1.27e-06 _16455_
   1.17e-06   1.02e-07   8.44e-12   1.27e-06 _16153_
   1.17e-06   1.02e-07   8.44e-12   1.27e-06 _16475_
   1.00e-06   2.69e-07   8.44e-12   1.27e-06 _16801_
   1.17e-06   9.72e-08   8.44e-12   1.27e-06 _16569_
   1.17e-06   9.70e-08   8.44e-12   1.26e-06 _16570_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _16848_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _15302_
   1.17e-06   9.67e-08   8.44e-12   1.26e-06 _16558_
   1.17e-06   9.67e-08   8.44e-12   1.26e-06 _16575_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _16805_
   1.17e-06   9.66e-08   8.44e-12   1.26e-06 _16568_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _16784_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _15308_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _16854_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _15319_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _16797_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _15315_
   1.00e-06   2.58e-07   8.44e-12   1.26e-06 _16845_
   1.00e-06   2.55e-07   8.44e-12   1.26e-06 _16790_
   1.16e-06   9.62e-08   8.44e-12   1.26e-06 _16150_
   1.16e-06   9.62e-08   8.44e-12   1.26e-06 _16182_
   1.16e-06   9.62e-08   8.44e-12   1.26e-06 _16406_
   1.16e-06   9.62e-08   8.44e-12   1.26e-06 _16438_
   1.16e-06   9.62e-08   8.44e-12   1.26e-06 _16470_
   1.16e-06   9.62e-08   8.44e-12   1.26e-06 _16502_
   1.16e-06   9.59e-08   8.44e-12   1.26e-06 _16574_
   1.00e-06   2.55e-07   8.44e-12   1.26e-06 _16714_
   1.16e-06   9.33e-08   8.44e-12   1.26e-06 _16637_
   1.00e-06   2.55e-07   8.44e-12   1.26e-06 _16718_
   1.16e-06   9.59e-08   8.44e-12   1.26e-06 _16551_
   9.99e-07   2.58e-07   8.44e-12   1.26e-06 _16857_
   1.16e-06   9.58e-08   8.44e-12   1.26e-06 _16557_
   1.00e-06   2.55e-07   8.44e-12   1.26e-06 _16739_
   1.16e-06   9.57e-08   8.44e-12   1.25e-06 _16543_
   9.97e-07   2.58e-07   8.44e-12   1.25e-06 _16793_
   1.00e-06   2.55e-07   8.44e-12   1.25e-06 _16721_
   1.16e-06   9.53e-08   8.44e-12   1.25e-06 _16196_
   9.96e-07   2.58e-07   8.44e-12   1.25e-06 _15311_
   1.16e-06   9.53e-08   8.44e-12   1.25e-06 _16571_
   9.99e-07   2.55e-07   8.44e-12   1.25e-06 _16729_
   9.95e-07   2.58e-07   8.44e-12   1.25e-06 _16851_
   1.16e-06   9.53e-08   8.44e-12   1.25e-06 _16567_
   1.16e-06   9.53e-08   8.44e-12   1.25e-06 _16277_
   1.16e-06   9.53e-08   8.44e-12   1.25e-06 _16309_
   1.16e-06   9.53e-08   8.44e-12   1.25e-06 _16341_
   1.16e-06   9.53e-08   8.44e-12   1.25e-06 _16373_
   1.16e-06   9.53e-08   8.44e-12   1.25e-06 _16228_
   1.16e-06   9.52e-08   8.44e-12   1.25e-06 _16572_
   1.16e-06   9.49e-08   8.44e-12   1.25e-06 _16560_
   1.16e-06   9.49e-08   8.44e-12   1.25e-06 _16559_
   1.15e-06   9.46e-08   8.44e-12   1.25e-06 _16576_
   1.15e-06   9.46e-08   8.44e-12   1.25e-06 _16553_
   1.15e-06   9.43e-08   8.44e-12   1.25e-06 _16562_
   1.15e-06   9.43e-08   8.44e-12   1.25e-06 _16564_
   1.15e-06   9.44e-08   8.44e-12   1.25e-06 _16580_
   1.15e-06   9.41e-08   8.44e-12   1.25e-06 _16545_
   1.15e-06   9.40e-08   8.44e-12   1.24e-06 _16578_
   1.15e-06   9.39e-08   8.44e-12   1.24e-06 _16563_
   1.15e-06   9.40e-08   8.44e-12   1.24e-06 _16552_
   1.15e-06   9.39e-08   8.44e-12   1.24e-06 _16541_
   1.15e-06   9.39e-08   8.44e-12   1.24e-06 _16542_
   1.15e-06   9.36e-08   8.44e-12   1.24e-06 _16550_
   1.14e-06   9.69e-08   8.44e-12   1.24e-06 _16183_
   1.14e-06   9.69e-08   8.44e-12   1.24e-06 _16407_
   1.14e-06   9.69e-08   8.44e-12   1.24e-06 _16439_
   1.14e-06   9.69e-08   8.44e-12   1.24e-06 _16471_
   1.14e-06   9.69e-08   8.44e-12   1.24e-06 _16503_
   1.15e-06   9.31e-08   8.44e-12   1.24e-06 _16561_
   1.15e-06   9.31e-08   8.44e-12   1.24e-06 _16555_
   1.15e-06   9.31e-08   8.44e-12   1.24e-06 _16579_
   1.15e-06   9.30e-08   8.44e-12   1.24e-06 _16546_
   1.14e-06   9.28e-08   8.44e-12   1.24e-06 _16556_
   1.14e-06   9.27e-08   8.44e-12   1.24e-06 _16544_
   1.14e-06   9.22e-08   8.44e-12   1.23e-06 _16577_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16204_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16208_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16220_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16212_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16216_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16200_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16234_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16230_
   1.00e-06   2.26e-07   8.44e-12   1.23e-06 _16720_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16238_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16190_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16240_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16149_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16181_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16405_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16437_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16469_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16501_
   1.14e-06   9.16e-08   8.44e-12   1.23e-06 _16516_
   1.00e-06   2.27e-07   8.44e-12   1.23e-06 _16786_
   1.14e-06   9.12e-08   8.44e-12   1.23e-06 _16547_
   1.00e-06   2.27e-07   8.44e-12   1.23e-06 _15304_
   1.00e-06   2.23e-07   8.44e-12   1.23e-06 _16728_
   1.00e-06   2.27e-07   8.44e-12   1.23e-06 _15321_
   1.00e-06   2.23e-07   8.44e-12   1.23e-06 _16792_
   1.00e-06   2.23e-07   8.44e-12   1.23e-06 _16865_
   1.00e-06   2.23e-07   8.44e-12   1.23e-06 _15310_
   1.00e-06   2.23e-07   8.44e-12   1.22e-06 _16738_
   1.13e-06   9.11e-08   8.44e-12   1.22e-06 _16549_
   1.00e-06   2.19e-07   8.44e-12   1.22e-06 _16742_
   1.00e-06   2.19e-07   8.44e-12   1.22e-06 _16870_
   1.00e-06   2.19e-07   8.44e-12   1.22e-06 _15324_
   1.00e-06   2.16e-07   8.44e-12   1.22e-06 _16806_
   1.00e-06   2.19e-07   8.44e-12   1.22e-06 _15294_
   1.13e-06   9.01e-08   8.44e-12   1.22e-06 _16554_
   9.91e-07   2.24e-07   8.44e-12   1.21e-06 _16779_
   9.95e-07   2.19e-07   8.44e-12   1.21e-06 _16839_
   9.95e-07   2.19e-07   8.44e-12   1.21e-06 _15293_
   9.94e-07   2.19e-07   8.44e-12   1.21e-06 _16775_
   1.00e-06   2.09e-07   8.44e-12   1.21e-06 _16853_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16241_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16237_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16193_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16252_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16195_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16251_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16250_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16239_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16189_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16191_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16207_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16219_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16211_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16249_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16201_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16217_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16233_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16221_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16209_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16205_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16243_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16197_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16235_
   9.98e-07   2.02e-07   8.44e-12   1.20e-06 _16859_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16223_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16231_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16246_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16538_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16539_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16214_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16531_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16602_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16515_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16526_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16510_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16532_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16511_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16525_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16513_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16528_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16245_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16599_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16213_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16605_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16514_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16537_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16631_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16540_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16512_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16527_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16592_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16536_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16630_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16530_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16523_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16587_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16594_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16589_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16634_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16517_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16529_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16581_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16591_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16509_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16573_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16624_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16610_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16535_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16566_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16598_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16629_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16593_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16617_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16590_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16524_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16588_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16522_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16586_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16518_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16582_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16519_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16583_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16520_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16584_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16521_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16585_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16533_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16534_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16565_
   1.11e-06   8.67e-08   8.44e-12   1.20e-06 _16597_
   1.11e-06   8.94e-08   8.44e-12   1.20e-06 _16227_
   1.10e-06   8.87e-08   8.44e-12   1.19e-06 _16192_
   1.11e-06   8.61e-08   8.44e-12   1.19e-06 _16548_
   1.10e-06   8.87e-08   8.44e-12   1.19e-06 _16226_
   1.08e-06   8.36e-08   8.44e-12   1.16e-06 _16203_
   1.08e-06   8.36e-08   8.44e-12   1.16e-06 _16225_
   1.08e-06   8.36e-08   8.44e-12   1.16e-06 _16199_
   1.08e-06   8.36e-08   8.44e-12   1.16e-06 _16229_
   1.08e-06   8.36e-08   8.44e-12   1.16e-06 _16247_
   1.08e-06   8.36e-08   8.44e-12   1.16e-06 _16215_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16619_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16603_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16635_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16595_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16620_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16636_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16596_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16626_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16618_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16604_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16600_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16632_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16606_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16625_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16611_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16627_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16628_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16613_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16621_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16607_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16633_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16614_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16622_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16608_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16615_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16623_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16609_
   1.09e-06   6.50e-08   8.44e-12   1.16e-06 _16616_
   9.92e-07   1.63e-07   8.44e-12   1.16e-06 _16638_
   9.43e-07   1.43e-07   8.44e-12   1.09e-06 _16642_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16807_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16871_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16743_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _15325_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16811_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _15329_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16747_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16875_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16808_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _15333_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16751_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16815_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16879_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16872_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16744_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _15326_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _15348_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16766_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16830_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16894_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _15346_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16764_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16828_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16892_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _15344_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16762_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16826_
   9.65e-07   1.03e-07   8.44e-12   1.07e-06 _16890_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15343_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16761_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16825_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16889_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15336_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16754_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16818_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16882_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16810_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16874_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16746_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15328_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15342_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16760_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16824_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16888_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15332_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16750_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16814_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16878_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15339_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16757_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16821_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16885_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15335_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16753_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16817_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16881_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15287_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15288_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15289_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15290_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15291_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15292_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15349_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15351_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15352_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15353_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15354_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15355_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15356_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16767_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16769_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16770_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16771_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16772_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16773_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16774_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16831_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16833_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16834_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16835_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16836_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16837_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16838_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16895_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15347_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16765_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16829_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16893_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15345_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16763_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16827_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16891_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15334_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16752_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16816_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16880_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16809_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16873_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16745_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15327_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15330_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16748_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16812_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16876_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15337_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16755_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16819_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16883_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _15338_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16756_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16820_
   9.64e-07   1.03e-07   8.44e-12   1.07e-06 _16884_
   9.63e-07   1.03e-07   8.44e-12   1.07e-06 _15341_
   9.63e-07   1.03e-07   8.44e-12   1.07e-06 _16759_
   9.63e-07   1.03e-07   8.44e-12   1.07e-06 _16823_
   9.63e-07   1.03e-07   8.44e-12   1.07e-06 _16887_
   1.00e-06   6.01e-08   8.44e-12   1.06e-06 _16707_
   9.55e-07   1.03e-07   8.44e-12   1.06e-06 _15340_
   9.55e-07   1.03e-07   8.44e-12   1.06e-06 _16758_
   9.55e-07   1.03e-07   8.44e-12   1.06e-06 _16822_
   9.55e-07   1.03e-07   8.44e-12   1.06e-06 _16886_
   9.54e-07   1.03e-07   8.44e-12   1.06e-06 _15331_
   9.54e-07   1.03e-07   8.44e-12   1.06e-06 _16749_
   9.54e-07   1.03e-07   8.44e-12   1.06e-06 _16813_
   9.54e-07   1.03e-07   8.44e-12   1.06e-06 _16877_
   9.54e-07   1.03e-07   8.44e-12   1.06e-06 _15286_
   9.54e-07   1.03e-07   8.44e-12   1.06e-06 _15350_
   9.54e-07   1.03e-07   8.44e-12   1.06e-06 _16768_
   9.54e-07   1.03e-07   8.44e-12   1.06e-06 _16832_
   8.50e-07   1.79e-07   8.44e-12   1.03e-06 _16640_
